"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 09:49:28 BDT 2022","Sat Sep 10 09:49:40 BDT 2022","11305","E-commerce portal automation","E-commerce portal Login","TestRunner.LoginTestRunner","TestRunner.LoginTestRunner","doLoginWithValidEmailandWrongPassword","doLoginWithValidEmailandWrongPassword","User can not login with invalid password"
"passed","Sat Sep 10 09:49:04 BDT 2022","Sat Sep 10 09:49:28 BDT 2022","24303","E-commerce portal automation","E-commerce portal Login","TestRunner.LoginTestRunner","TestRunner.LoginTestRunner","userLogin","userLogin","User can login successfully"
"passed","Sat Sep 10 09:49:45 BDT 2022","Sat Sep 10 09:50:01 BDT 2022","16054","E-commerce portal automation","E-commerce portal purchase product","TestRunner.ProductPurchaseTestRunner","TestRunner.ProductPurchaseTestRunner","searchProduct","searchProduct","User can search products"
"passed","Sat Sep 10 09:49:40 BDT 2022","Sat Sep 10 09:49:44 BDT 2022","3972","E-commerce portal automation","E-commerce portal Login","TestRunner.LoginTestRunner","TestRunner.LoginTestRunner","doLoginWithInvalidEmail","doLoginWithInvalidEmail","User can not login with invalid email"
